Time,rsr-7d759f6dc9-m99vb - cloudsql-proxy,rsr-7f589d447f-zzrf5 - cloudsql-proxy,rsr-memcached-7fbb8d49f7-z6jwq - memcached-exporter,rsr-7d759f6dc9-m99vb - rsr-backend,rsr-7f589d447f-zzrf5 - rsr-backend,rsr-memcached-7fbb8d49f7-z6jwq - rsr-memcached,rsr-7d759f6dc9-m99vb - rsr-nginx,rsr-7f589d447f-zzrf5 - rsr-nginx,rsr-7d759f6dc9-m99vb - rsr-reports,rsr-7f589d447f-zzrf5 - rsr-reports,rsr-7d759f6dc9-m99vb - rsr-statsd-to-prometheus,rsr-7f589d447f-zzrf5 - rsr-statsd-to-prometheus,rsr-7d759f6dc9-m99vb - worker,rsr-7f589d447f-zzrf5 - worker
2025-08-30 02:30:00,0.0235757944627492,,0.0001634923630373,4.354982969345706,,0.0046771726361568,0.0005610786985519,,0.2671149445875716,,0.0022315692563553,,0.0447261085441637,
2025-08-30 02:45:00,0.0254692641879637,,0.0001737639253974,3.5962520557910973,,0.0041537872115871,0.0008931840844333,,0.2188554081470781,,0.003851066264694,,0.0107306578466403,
2025-08-30 03:00:00,0.0327629126640372,,0.0001662237793733,4.97290650482452,,0.0039135798310834,0.0018500562075098,,0.3181385372563569,,0.0042801735413886,,0.0109998826332823,
2025-08-30 03:15:00,0.0164172597402594,,0.000148697857535,2.4315805455555557,,0.0035288442085011,0.0006576847402954,,0.2338083088166803,,0.0016509466326846,,0.0107140856813408,
2025-08-30 03:30:00,0.0310298287544362,,0.0001557437776576,5.281166471359296,,0.0038116849918159,0.0007390230301016,,0.3043079375857708,,0.0029680075273599,,0.0110605461810409,
2025-08-30 03:45:00,0.0353152329128455,,0.0001657899630564,5.291187280928149,,0.0038503578547108,0.000874309113671,,0.3462362866693821,,0.0029250751959533,,0.0111594258798916,
2025-08-30 04:00:00,0.021975442105502,,0.0001502918183956,4.360685046408621,,0.0037306896401115,0.0007807347612283,,0.2929208489482778,,0.0023282944600811,,0.0109743073935976,
2025-08-30 04:15:00,0.0206496155813897,,0.0001554654478483,3.1265218615657933,,0.0037948819053824,0.0012101822076773,,0.2137064432316316,,0.0015535257598661,,0.0109556953318712,
2025-08-30 04:30:00,0.0329957769212323,,0.0001565026907973,4.762415462558881,,0.0039106065787745,0.0012662681472952,,0.3486211702823881,,0.0025019567647047,,0.0108448821755008,
2025-08-30 04:45:00,0.0232610693154771,,0.0001575027662947,4.74174653782721,,0.0037738331044205,0.0013116912307741,,0.2965741013096156,,0.0017833074557764,,0.0110505118678498,
2025-08-30 05:00:00,0.0137851022839319,,0.000170072965132,2.072187262211215,,0.0036480916962806,0.0007515055787068,,0.199024517807803,,0.0007951544796999,,0.0100981556022228,
2025-08-30 05:15:00,0.0408611277769391,,0.0001541612077003,5.301794987521777,,0.0043302765084037,0.0014648273221397,,0.3478930699847281,,0.0036798557354184,,0.0113391296803392,
2025-08-30 05:30:00,0.0225712202270848,,0.0001533949287351,4.095130309546631,,0.0040288094202417,0.0010457063711911,,0.2703696303739624,,0.0028561614995006,,0.0110893391528174,
2025-08-30 05:45:00,0.0236556201709444,,0.0001628072226737,2.537499615210783,,0.0038977582798324,0.0006386190779994,,0.1861183853593906,,0.0019451282821781,,0.0101667262193027,
2025-08-30 06:00:00,0.030869306672258,,0.0001821775003118,5.090263999906047,,0.0045075542068142,0.0012025014079666,,0.3377164341102055,,0.0040812412166151,,0.0112906357072744,
2025-08-30 06:15:00,0.0106718965577506,,0.0001461773397738,2.8063873653661995,,0.0038271600350511,0.0008147350336673,,0.1917427152439481,,0.0017839806424808,,0.0110208235609465,
2025-08-30 06:30:00,0.0097363979968991,,0.0001567507118402,1.666766740833333,,0.0037452072849976,0.0004342103387825,,0.1416781152850839,,0.0008348977826137,,0.0108605211665903,
2025-08-30 06:45:00,0.0205342138291735,,0.0001585630378171,2.9207068928703706,,0.0040988100330405,0.000724109843523,,0.2452130847699442,,0.0025349378776563,,0.0121850632113346,
2025-08-30 07:00:00,0.0199821811671199,,0.0001518824941044,3.380460248126756,,0.0040757094942321,0.000599294511821,,0.2455336271648699,,0.0019175965208377,,0.0125497631857596,
2025-08-30 07:15:00,0.0202407537887694,,0.0001578254129775,2.586685725677427,,0.0042962308878127,0.000773642879491,,0.2311116545735712,,0.0037229666581485,,0.0127630860728965,
2025-08-30 07:30:00,0.0351331067724249,,0.0001560285122929,5.360115343452506,,0.0043676858001778,0.0009647664696218,,0.3487807631984311,,0.0044564711253138,,0.0131014546060126,
2025-08-30 07:45:00,0.0249996002972252,,0.0001703232161575,5.4787085324043705,,0.0047573302408865,0.0009720474506519,,0.3188133488589237,,0.0047351700766787,,0.012844372144954,
2025-08-30 08:00:00,0.0201232414287546,,0.0001676931654007,4.0738449175,,0.0039121643662151,0.0007555717889771,,0.2916162770728861,,0.0017159509209702,,0.0125614641551418,
2025-08-30 08:15:00,0.0333098140236246,,0.000159371167433,4.691226446412726,,0.0043714700268184,0.0004620893858891,,0.3160646851907097,,0.0037788107018282,,0.0128092467465218,
