Time,rsr-7d759f6dc9-m99vb,rsr-7f589d447f-zzrf5,rsr-memcached-7fbb8d49f7-z6jwq
2025-08-27 08:30:00,6.206896551724139,,0
2025-08-27 09:00:00,5.172413793103448,,0
2025-08-27 09:30:00,4.137931034482759,,0
2025-08-27 10:00:00,5.172413793103448,,0
2025-08-27 10:30:00,5.172413793103448,,0
2025-08-27 11:00:00,5.172413793103448,,0
2025-08-27 11:30:00,5.172500001436805,,0
2025-08-27 12:00:00,4.137931034482759,,0
2025-08-27 12:30:00,4.137931034482759,,0
2025-08-27 13:00:00,6.206896551724139,,0
2025-08-27 13:30:00,4.137931034482759,,0
2025-08-27 14:00:00,5.172413793103448,,0
