Time,rsr-7d759f6dc9-m99vb - cloudsql-proxy,rsr-7f589d447f-zzrf5 - cloudsql-proxy,rsr-memcached-7fbb8d49f7-z6jwq - memcached-exporter,rsr-7d759f6dc9-m99vb - rsr-backend,rsr-7f589d447f-zzrf5 - rsr-backend,rsr-memcached-7fbb8d49f7-z6jwq - rsr-memcached,rsr-7d759f6dc9-m99vb - rsr-nginx,rsr-7f589d447f-zzrf5 - rsr-nginx,rsr-7d759f6dc9-m99vb - rsr-reports,rsr-7f589d447f-zzrf5 - rsr-reports,rsr-7d759f6dc9-m99vb - rsr-statsd-to-prometheus,rsr-7f589d447f-zzrf5 - rsr-statsd-to-prometheus,rsr-7d759f6dc9-m99vb - worker,rsr-7f589d447f-zzrf5 - worker
2025-08-29 02:30:00,0.0266911331297125,,0.0001464284279221,4.006041493059659,,0.0045203576894035,0.0006322902052172,,0.3220762711258443,,0.0053330057710288,,0.0443633186878094,
2025-08-29 02:45:00,0.0179689878859096,,0.0001579722515104,4.854375079691843,,0.0037634801904518,0.0011123709555676,,0.296084013287669,,0.0045533694753328,,0.0107417732257197,
2025-08-29 03:00:00,0.0210856231395512,,0.0001616321009918,5.049869907726167,,0.0037311734745261,0.0014075926731717,,0.3176462125386894,,0.0048210469983142,,0.0107390251775339,
2025-08-29 03:15:00,0.0209995910555485,,0.0001565627680869,4.415030629497713,,0.0039173656749725,0.0014102795236028,,0.3239742550030366,,0.0021303692512754,,0.0116359343078295,
2025-08-29 03:30:00,0.0124366930839247,,0.0001538720693947,4.253746707742674,,0.0037495714297578,0.000983624117742,,0.2984315883877049,,0.0016197204313318,,0.0104851313645334,
2025-08-29 03:45:00,0.0084192697908104,,0.0001584645064424,3.0198890014993216,,0.003823180027275,0.0006586341101238,,0.2863078020813638,,0.0012845096755212,,0.0103223508250303,
2025-08-29 04:00:00,0.0149454243211426,,0.0001664251615392,4.125085802140694,,0.0038064934925719,0.0007428214859249,,0.2887188592561883,,0.0017303452041148,,0.0105238281884839,
2025-08-29 04:15:00,0.0165821878052579,,0.0001897183415686,4.520157401729698,,0.0040922582873503,0.0009009603954791,,0.2752588802998852,,0.0017258504384582,,0.009949466125839,
2025-08-29 04:30:00,0.0180185289024489,,0.0001539685638743,4.065677987523856,,0.004064374170747,0.0010033045104726,,0.3020099073534371,,0.0025790146337512,,0.0103006707876884,
2025-08-29 04:45:00,0.0132366949082837,,0.0001645936665394,3.49562803533174,,0.0040490190692086,0.0006997717882439,,0.2932879453742916,,0.0016400312340436,,0.0103824146824205,
2025-08-29 05:00:00,0.0130964193179961,,0.0001607596386473,3.486498809381533,,0.0039843885828023,0.0008109715116682,,0.2927233256329051,,0.001616359070216,,0.0105254847800303,
2025-08-29 05:15:00,0.0388181125115131,,0.0001774332920613,5.013370592108143,,0.0045480943889384,0.0021547142519566,,0.3126213528148027,,0.0035594664367718,,0.0108839387961423,
2025-08-29 05:30:00,0.0240096335186501,,0.0001647201208859,4.113200448202174,,0.0042373427826942,0.0011498744464606,,0.2905017358355222,,0.0030122187520294,,0.0109611506350327,
2025-08-29 05:45:00,0.0141000519247561,,0.0001549164820109,2.782184031944445,,0.0039257338711223,0.0010735799368873,,0.2054518291416159,,0.0013717584950714,,0.0111768676910949,
2025-08-29 06:00:00,0.0302281627299102,,0.00016383329975,3.381260732222354,,0.0040256388681875,0.0010349504271745,,0.2590681433832437,,0.002748811724241,,0.0109430079424986,
2025-08-29 06:15:00,0.0073181875902698,,0.0001774799942952,1.6747767233333333,,0.0039491807966245,0.0005377922203394,,0.1668908949108187,,0.0011893954389008,,0.0106162202241692,
2025-08-29 06:30:00,0.0198206813540527,,0.0001727250806818,2.0694797900925925,,0.0040405646070232,0.0006958966574396,,0.1519645083984622,,0.0013750247825605,,0.0105169817325972,
2025-08-29 06:45:00,0.0166939534232064,,0.0001697778977469,3.085796737557028,,0.0043158952286119,0.0006473075455499,,0.2266572803764566,,0.0022949074057481,,0.0107906224331275,
2025-08-29 07:00:00,0.0285900456468354,,0.0001688115827843,2.973048754666676,,0.0044203948222357,0.0005362680331402,,0.1819090694313991,,0.002485988936891,,0.0103974564916207,
2025-08-29 07:15:00,0.0273470544191793,,0.0001774916593397,2.0747044481481485,,0.004274864640003,0.000706773964444,,0.2238494607520915,,0.0023578598716975,,0.0110826955660214,
2025-08-29 07:30:00,0.0201905050261825,,0.0001612184834835,2.4159591490277776,,0.0040433746190604,0.0006390572656587,,0.1767977108087752,,0.0018199115313088,,0.0106831397921562,
2025-08-29 07:45:00,0.0167995395241747,,0.0001621342512908,2.3511028947222217,,0.0041416225416709,0.0006410547727899,,0.1766100923371008,,0.0013520998747168,,0.0109786182612633,
2025-08-29 08:00:00,0.0327257382005848,,0.0001721534982708,4.402378058588253,,0.0043646350484332,0.0007740004250715,,0.3070101392213766,,0.0027262394870949,,0.0115355538767292,
2025-08-29 08:15:00,0.0254863239524579,,0.000170223582064,2.0239880505555554,,0.0044804720806779,0.0008136027191757,,0.1918527906325356,,0.002749602994217,,0.0108473210603318,
